N,m
1.065985713915276989e+02,3.910389911092903015e-01
1.088573765423207789e+02,3.880856991191428129e-01
1.061828099776192147e+02,4.331247747997087894e-01
1.035381468681837305e+02,4.362304998849986792e-01
1.075378035946783086e+02,4.095651081890468448e-01
1.039454084646923349e+02,3.861895992784674103e-01
1.095044438599710048e+02,3.674095464181085235e-01
1.097807170668765906e+02,3.507733404892536822e-01
1.055224751147590183e+02,3.536209228592750997e-01
1.021523477931236386e+02,4.265625685871999861e-01
1.114348280433572995e+02,4.087313215480218309e-01
1.049726843915254193e+02,4.003239573626249381e-01
1.035416656869962821e+02,4.280521147244577551e-01
1.047972136983372593e+02,3.446389777486730255e-01
1.067984361269555080e+02,3.682044507479454443e-01
1.099131508367518251e+02,3.810084095906062229e-01
1.104852482545600196e+02,3.331870322529402184e-01
1.052843171882412179e+02,3.622850956206634665e-01
1.034685352124666480e+02,2.775663996239650100e-01
1.091523584535610638e+02,2.400127542141402837e-01
1.101897936835669043e+02,3.361438736687565876e-01
1.102349993994795625e+02,3.713665440591775724e-01
1.136836783909089235e+02,3.300231098434775467e-01
1.094117076054561295e+02,3.367658913789104425e-01
1.156327922939060073e+02,2.644427500392871888e-01
1.142745878632298542e+02,2.745671723777578510e-01
1.204328856132276684e+02,2.221553696974152559e-01
1.254101067707192669e+02,1.942506432241700443e-01
1.211020158436447076e+02,1.602474781061649090e-01
1.298495273695865251e+02,1.446533862389486336e-01
1.155968545070907538e+02,1.717777091027205827e-01
1.100943039186280288e+02,2.136616169465339610e-01
1.100943039186280288e+02,2.136616169465339610e-01
1.164222573456062264e+02,2.156006064355575624e-01
1.167260146800687011e+02,2.271121077267324873e-01
1.121102711176665423e+02,3.283172356359271848e-01
1.130587204348331767e+02,3.468661908534982907e-01
1.173535016373074455e+02,2.787566065409472493e-01
1.169006542061460294e+02,1.909693233733597839e-01
1.151135926135702761e+02,1.757415505763761376e-01
1.147461622378760353e+02,2.847597886420120128e-01
1.092344965327935569e+02,3.320277703921208912e-01
1.099958110513514669e+02,3.453180016428230581e-01
1.097634678881629924e+02,3.579733554750982871e-01
1.136061828771518378e+02,3.276977518355954633e-01
1.149039252114285574e+02,3.726420683762793340e-01
1.095905080453444214e+02,3.668049963362774446e-01
1.030803159189301255e+02,3.724452367984267820e-01
1.054353744522438490e+02,3.208982817139892640e-01
1.056489028079716803e+02,3.421235028676642420e-01
1.020483558135891400e+02,4.638556106440675508e-01
9.642829708454503645e+01,5.565288865312099098e-01
9.362203912524539362e+01,6.242523927325173139e-01
9.362203912524539362e+01,6.242523927325173139e-01
9.545650124154335003e+01,6.732407132211576384e-01
9.396217762663295048e+01,6.983601040328107912e-01
9.359398422768778403e+01,6.730407922583233615e-01
9.349450535235000359e+01,6.845447173157417353e-01
9.630354258108582144e+01,5.933268453942754928e-01
9.630354258108582144e+01,5.933268453942754928e-01
9.979673693813923308e+01,5.915585999080206214e-01
9.691623495537449173e+01,5.578787075768113501e-01
9.490064932819490195e+01,5.397184302358336572e-01
9.265517129085081649e+01,5.666370594109686465e-01
9.306392380943523790e+01,6.161306564802869756e-01
9.414109987636339838e+01,6.181969552262621681e-01
9.414109987636339838e+01,6.181969552262621681e-01
9.112137199432308421e+01,5.747958234060666083e-01
9.238965480973178046e+01,5.793925769241717871e-01
9.375642745419173707e+01,5.378392113600463098e-01
9.360534640651715677e+01,5.132871832961681813e-01
1.000362125896220391e+02,4.945846890649662209e-01
1.012590091700918293e+02,4.147286980445555327e-01
1.001253914986109237e+02,4.031413019423222277e-01
1.019945924195198472e+02,4.075650553019682376e-01
1.065368707598963596e+02,4.194170246722058182e-01
1.065368707598963596e+02,4.194170246722058182e-01
1.034693011950848103e+02,4.116930040259696444e-01
1.036573607940011783e+02,4.446800809482955308e-01
9.770303127319614589e+01,4.195101972504772236e-01
9.641833729847931522e+01,4.747300844808988729e-01
1.028763767419461743e+02,4.318287916787655889e-01
1.003448297692925166e+02,4.327622098104459969e-01
1.032120950983392760e+02,4.466595998398226741e-01
1.029800400204673707e+02,4.429193917017563153e-01
1.031103927128155533e+02,4.515372540151021963e-01
1.012815133358493256e+02,4.686019211909289162e-01
9.967270020829204213e+01,4.578860668802993139e-01
1.078428474112714639e+02,4.236215263774443796e-01
1.029666401083785559e+02,4.379033992597174407e-01
1.019903653423523622e+02,4.485429386863632462e-01
1.023457857028937497e+02,4.103211928592784830e-01
9.971570230003855784e+01,4.267594625559428811e-01
1.034801235731111291e+02,4.100031442866053366e-01
1.032430894530618701e+02,4.506178699343524885e-01
9.869253168179155011e+01,4.291211687671205866e-01
1.083566241806618393e+02,3.911127058338455531e-01
1.054439189730303070e+02,4.518216446657358776e-01
1.056488223748114734e+02,4.531962100582311304e-01
1.051506028874908480e+02,3.938660217117901929e-01
1.133039698930026447e+02,3.366365387773380680e-01
1.127560949449447776e+02,2.213499477261237081e-01
1.161675724541730403e+02,2.861710223105394801e-01
1.138340624793093809e+02,3.273523718910216762e-01
1.104892923336772554e+02,3.471692075958704993e-01
1.141682698219860299e+02,2.827095193172586285e-01
1.191250311308780994e+02,2.694410526002496420e-01
1.130796936805401742e+02,2.741270490595968390e-01
1.163052021119710560e+02,2.994983139803857886e-01
1.047073691032660605e+02,3.848327540697726867e-01
1.021543948799366177e+02,3.878361081804337918e-01
1.064404325639837623e+02,4.017369440014217363e-01
1.064404325639837623e+02,4.017369440014217363e-01
1.048509355520099575e+02,3.567064165053341340e-01
1.020682910326920023e+02,3.465562370223450595e-01
1.044738151588439337e+02,4.681417676780461612e-01
1.028009928904108534e+02,4.702906668295238624e-01
1.038631279224274380e+02,3.704553650803060205e-01
1.076405290975646523e+02,4.110129357585777798e-01
1.067837121215134744e+02,3.767897389627603011e-01
1.009258487334469692e+02,3.961975785302228603e-01
9.981642770057908365e+01,4.264235563195874490e-01
1.090927620747523576e+02,3.654313939844236470e-01
1.107248321943731924e+02,4.008538888565106872e-01
1.152432034194677186e+02,3.705729139834789132e-01
1.080815129485557833e+02,3.727943480912869201e-01
1.112873895777449462e+02,3.512546196001328225e-01
1.145373098308135695e+02,3.316072066139862384e-01
1.070417740611042348e+02,3.281246406501620583e-01
1.150956772482270907e+02,2.690942482546734849e-01
1.138160424491498475e+02,2.378813130630683392e-01
1.157457658824670830e+02,2.939197178557725332e-01
1.150050773678035370e+02,3.058598322676006065e-01
1.140345735311744164e+02,3.259953663668571089e-01
1.120229610726441223e+02,3.447296991176589942e-01
1.110733735663937125e+02,3.476599261141071762e-01
1.008458040762191814e+02,3.898433770296612644e-01
1.016247720350534109e+02,3.948502108575976388e-01
1.039013976814176061e+02,3.796694908818075698e-01
1.043135486364338078e+02,4.271592543087054938e-01
1.064813592060602190e+02,4.052499614684372253e-01
1.123112640434833054e+02,2.800044328683423123e-01
1.079320959734536984e+02,2.845701282436785551e-01
1.127843885948872327e+02,2.689835958845316899e-01
1.180088302653420982e+02,2.614807421951909072e-01
1.206934466701922446e+02,2.438528884558996690e-01
1.166839658905668671e+02,2.662860212546061534e-01
1.166903340756188356e+02,1.979213859131969122e-01
1.248735786753057511e+02,2.351032945401693997e-01
1.220151433741504547e+02,2.679531149379055788e-01
1.226718587644194827e+02,2.856979424995484407e-01
1.086982616829588579e+02,3.818004708854645379e-01
1.097930226523475881e+02,3.418630249213532313e-01
1.103548277014475758e+02,3.581662750473824652e-01
1.071352729308702862e+02,4.681444740128727910e-01
1.034785154775799754e+02,4.864811348806859503e-01
1.008179225359269680e+02,4.267163526622090863e-01
1.104078285293720114e+02,4.185483192866422120e-01
1.068064165245620387e+02,4.081954120231095495e-01
1.027962138393667004e+02,4.673617740731878523e-01
1.082080787724050452e+02,4.337664607081245793e-01
1.007089801826492703e+02,4.039046768226937090e-01
1.001434180853722609e+02,4.392349300462980444e-01
1.052049465932465040e+02,3.853935398896187747e-01
1.084289544148683859e+02,3.995769368932045040e-01
1.081998225165893928e+02,3.257086272986737807e-01
1.136851209386961017e+02,2.441345494064590393e-01
1.214298654026526663e+02,1.937653516871643278e-01
1.248155771728178820e+02,1.673047747161630350e-01
1.250464213199604444e+02,1.964069515561568946e-01
1.265643677381361414e+02,1.592856004653705471e-01
1.264576009569639439e+02,2.128556975463246903e-01
1.225921990519605629e+02,1.534343540172215525e-01
1.133202738723614118e+02,2.266128146783946418e-01
1.213012780631165271e+02,2.153193140093198343e-01
1.189718768956144288e+02,2.453361282814824351e-01
1.216607100340507657e+02,2.514600042932027546e-01
1.203347733570446110e+02,2.434802884243433552e-01
1.163824010080911506e+02,3.631963693508163393e-01
1.167053273851362007e+02,3.228128618585366372e-01
1.084992545960314487e+02,3.969843843140571371e-01
1.085538848206142575e+02,4.090068638427036829e-01
1.056851772121981412e+02,4.056697447749425534e-01
1.112340267173428572e+02,3.454662865887745404e-01
1.109761656732821535e+02,3.693014301203726979e-01
1.113591806647020519e+02,3.778937884718969187e-01
1.038044330381617186e+02,3.568554765424625241e-01
1.102544261875819416e+02,2.558852882339692769e-01
1.162037119635587459e+02,2.569911739440856047e-01
1.213595664105263552e+02,2.666561919843842277e-01
1.199606208175067650e+02,3.150177802519417702e-01
1.063946599597295375e+02,2.824812422923924649e-01
1.095821851671092588e+02,3.462720655317275131e-01
1.145243610556879474e+02,2.871653935099855448e-01
1.182868879450020074e+02,2.460987875586999052e-01
1.198793174906253114e+02,1.998296874229398001e-01
1.112807234793695699e+02,1.973701061492224296e-01
1.139114957861258119e+02,2.421508919682454908e-01
1.186526257965459052e+02,2.105541671327370579e-01
1.145900010936116757e+02,2.598387019729370140e-01
1.144526508695421967e+02,3.134635255221151495e-01
1.063435770329996330e+02,3.260607200179662102e-01
1.065584510746556646e+02,2.871524880017825576e-01
1.121501119352855085e+02,2.613264997656181698e-01
1.104423853232488995e+02,2.872489411583899477e-01
1.108482709536804975e+02,1.885708422447224253e-01
1.016917999110944493e+02,3.419290158415935754e-01
1.009618216585666914e+02,3.581947841084333062e-01
9.914121788329440221e+01,4.178624603434240581e-01
9.854411767765925845e+01,4.095791864516054037e-01
9.854411767765925845e+01,4.095791864516054037e-01
1.025123992645435891e+02,4.504411099493815240e-01
1.012888543725302100e+02,4.212298565916345328e-01
1.082281846755065686e+02,4.204048459208358790e-01
1.151356033573964481e+02,3.502949981407632030e-01
1.059981154154700533e+02,4.636399038907236259e-01
1.042519156051062765e+02,4.381780180295861138e-01
1.023950426316526432e+02,4.137615437649543315e-01
1.023390028275369446e+02,4.710059649616712973e-01
1.009483772174510392e+02,4.246800597589051596e-01
1.050959588505990041e+02,3.529737322587517268e-01
1.070193079266174436e+02,3.843999920544472482e-01
1.037854906973216202e+02,3.780582901749767188e-01
1.111602323592568666e+02,3.512510406278105402e-01
1.115692528553255158e+02,3.363789080645761542e-01
1.121338982125752466e+02,2.839293060361785526e-01
1.101998904623417843e+02,2.782697823460403841e-01
1.071162121389959765e+02,3.541300849711755960e-01
1.098232929966807774e+02,3.180734176105632915e-01
1.089427880425436399e+02,3.282474500539122042e-01
1.082901923834155298e+02,3.628683519040959427e-01
1.082991080617558168e+02,4.230868170820117902e-01
1.045889562117209408e+02,3.888732251908228466e-01
1.082572025660262511e+02,3.367146983300898788e-01
1.094133364982285315e+02,3.547714014189226051e-01
1.156715461826752147e+02,2.751774311859152000e-01
1.162253361891892922e+02,2.835529403238100099e-01
1.137234888690164638e+02,3.058227478777280628e-01
1.108941078392877557e+02,2.428201410301804863e-01
1.125382368874662262e+02,3.130735440846706963e-01
1.142665750131757818e+02,2.669592775070314117e-01
1.183120904569806413e+02,3.148972590247564041e-01
1.149430147646540092e+02,2.619483274209408186e-01
1.223535540655708473e+02,2.771078229180645169e-01
1.195140951634359112e+02,3.006783682673463964e-01
1.180064078173987099e+02,3.420208506188675557e-01
1.233829595008530475e+02,3.022454630673663822e-01
1.255258228858012899e+02,2.411168869077246479e-01
1.240043163718954560e+02,2.130666070406705415e-01
1.311765522846101817e+02,7.908784762192895557e-02
1.300970886496334344e+02,7.376229599586971164e-02
1.294228630061610943e+02,1.713687755545373614e-01
1.291487797269327586e+02,1.403083111933975391e-01
1.268897324080926552e+02,1.694423406697058709e-01
1.191771442795064075e+02,2.013324938115630958e-01
1.194184837928246168e+02,2.289312584993035415e-01
1.211104946745576143e+02,1.472684377168820280e-01
1.225943869111798534e+02,2.249358664844577083e-01
1.147494721696212707e+02,2.594884975326384735e-01
1.188647940705641304e+02,2.805503034287321062e-01
1.134954731666553300e+02,2.731275980951837212e-01
1.115138422946652099e+02,3.072398379167993188e-01
1.072915181329639864e+02,3.973883500934569657e-01
1.070556220813922863e+02,3.349471243995745251e-01
1.113273116649225329e+02,3.433495612759007720e-01
1.152708935037022400e+02,3.115480336638334347e-01
1.141121725958128934e+02,2.126317766051380453e-01
1.154986638430685701e+02,2.073934722471007797e-01
1.152977835836152565e+02,2.473207769254884836e-01
1.115492475799111673e+02,2.512704365717361443e-01
1.107340697670425129e+02,2.702840643654985109e-01
1.079453044105305253e+02,3.350123552205884758e-01
1.097475863396779090e+02,2.890088298070839223e-01
1.088001580093293796e+02,3.315740987539632090e-01
1.068194558684266866e+02,4.254027644363023164e-01
1.071166447762537643e+02,3.687712956037473289e-01
1.140483563583977258e+02,3.484729392145599070e-01
1.093528305413762070e+02,3.812843478381232609e-01
1.117385695507538088e+02,3.360261848124621586e-01
1.117385695507538088e+02,3.360261848124621586e-01
1.081779872785578078e+02,3.596144058746504335e-01
1.011731073656033146e+02,4.436197104122534540e-01
1.020025281647635751e+02,3.484594083224464844e-01
1.094631517891792072e+02,2.816865543837096530e-01
1.137557017497273364e+02,2.893231894152900607e-01
1.124320758835136047e+02,3.406854943568189964e-01
1.140360075869005385e+02,2.773649199076940186e-01
1.142286085600993886e+02,2.674816687779371094e-01
1.157678291747621131e+02,2.501325322736560608e-01
1.134822635178351931e+02,2.936415747791552011e-01
1.134822635178351931e+02,2.936415747791552011e-01
1.130239811100244083e+02,2.437437052586715891e-01
1.191277384202190888e+02,2.802816316499066041e-01
1.202801309084238710e+02,2.726014278360683885e-01
1.201757010301404307e+02,2.103250818842459235e-01
1.182276641583358980e+02,1.761854255382629408e-01
1.237997496883249511e+02,2.057492888542784282e-01
1.300188535609666474e+02,1.489020777033026044e-01
1.297482486637270824e+02,1.591883787798794581e-01
1.254534033125425054e+02,1.653787423764545572e-01
1.254534033125425054e+02,1.653787423764545572e-01
1.252221816664092557e+02,1.876964539875610183e-01
1.225340560631312030e+02,2.512274173678514244e-01
1.138408052942101563e+02,2.606930504085208655e-01
1.183615941327627183e+02,3.200924792720769019e-01
1.182316882841856369e+02,2.572749744753891066e-01
1.101432581469508420e+02,2.581642330907337746e-01
1.119130149497093072e+02,2.603615091190347175e-01
1.060396503439181259e+02,2.885633166495499835e-01
1.079237521361645094e+02,3.524264844197784186e-01
1.118230345337691176e+02,3.424546563608931726e-01
1.128737508933555915e+02,3.153826519780756343e-01
1.122032677528774656e+02,3.155560338730190595e-01
1.099396872828926774e+02,2.440505330672983475e-01
1.084495160894360879e+02,2.712443124870422828e-01
1.087511985575383306e+02,2.831986918439579615e-01
1.198351304382200340e+02,2.298202683280376746e-01
