N,m
6.556343259598958184e+02,7.043025147169480471e-01
6.551448027982880831e+02,7.164565561599824939e-01
6.579413712543378097e+02,7.271672581480536079e-01
6.512523567940071416e+02,7.264218869624566866e-01
6.526157744781696692e+02,7.164655206895685913e-01
6.522163485090669610e+02,7.032326147741059241e-01
6.410368573797987892e+02,6.973524604557204132e-01
6.419767029571002013e+02,7.001758482315062482e-01
6.388570920862863431e+02,6.947071394582020609e-01
6.374815176596438278e+02,7.137483449774912891e-01
6.346217891030654528e+02,7.114514384331265262e-01
6.331338037513985455e+02,6.783416663639915134e-01
6.331338037513985455e+02,6.783416663639915134e-01
6.306454828635991134e+02,6.862235217195317150e-01
6.290213166481885310e+02,6.745818897934799940e-01
6.290213166481885310e+02,6.745818897934799940e-01
6.138386462500689049e+02,6.663934503588486713e-01
6.146480246437822643e+02,6.461652687742436285e-01
6.103009230278106543e+02,6.518443238623846669e-01
6.150738457345377128e+02,6.567562783408432692e-01
6.150738457345377128e+02,6.567562783408432692e-01
6.085243401473846916e+02,6.613064718707277745e-01
6.126719289276220479e+02,6.755322783129029673e-01
6.035409062109215483e+02,6.592310963633495335e-01
6.022009209974332862e+02,6.437615623539288956e-01
6.042082916135566393e+02,6.358070956960563125e-01
6.071169590825461455e+02,6.431963528966986310e-01
6.071169590825461455e+02,6.431963528966986310e-01
6.118428360801026429e+02,6.568963818763161600e-01
6.124812509430092859e+02,6.587056860664033398e-01
6.104291027976327086e+02,6.533107059405306449e-01
6.126639013685057762e+02,6.739970241292961850e-01
6.130890070488062520e+02,6.693415963872683117e-01
6.086756829847688550e+02,6.554427691566243608e-01
6.125151876435419354e+02,6.680389847737107090e-01
6.079908832468387345e+02,6.423516387000773875e-01
6.107163236542065761e+02,6.400072760763795277e-01
6.061953210802647618e+02,6.527920263125759348e-01
6.071404337869986421e+02,6.606102302483020106e-01
6.034544303557580633e+02,6.348675536475542058e-01
5.992552574544457684e+02,6.251676088550242039e-01
5.992552574544457684e+02,6.251676088550242039e-01
5.992552574544457684e+02,6.251676088550242039e-01
5.988553297862168847e+02,6.154798359493262039e-01
5.989463163326332733e+02,6.436338592932784319e-01
5.904261659387599366e+02,6.323095918804954030e-01
5.897518092132241918e+02,6.093867170496851671e-01
5.971928373232352669e+02,6.364971051116966594e-01
5.965542830375550238e+02,6.299075267250509036e-01
6.020747764551942964e+02,6.297385811626772245e-01
6.032046988973687576e+02,6.515281929366082414e-01
6.105553701301113279e+02,6.603168663708633979e-01
6.085224374895726669e+02,6.551713324003550776e-01
6.103448597818426151e+02,6.525683315079294777e-01
6.180349767998152402e+02,6.567565845637317601e-01
6.161459190036224527e+02,6.655535356000942260e-01
6.161459190036224527e+02,6.655535356000942260e-01
6.261834220404834923e+02,6.991150454212716747e-01
6.265676615493038071e+02,6.715811994746734293e-01
6.261955529972511840e+02,6.786143303593999976e-01
6.277722841947763754e+02,6.852022009629453736e-01
6.221265163963022360e+02,6.842950211926940307e-01
6.209468380645752177e+02,6.771236652770509235e-01
6.233466137285275863e+02,6.849780638545299727e-01
6.198646324254818865e+02,6.741636087421385426e-01
6.209955237489014053e+02,6.928737288167355901e-01
6.192421535412471485e+02,6.879948333585530484e-01
6.193819592355554278e+02,6.660316326862977254e-01
6.214274965796910237e+02,6.575712697591874489e-01
6.237068454226058520e+02,6.676552828405857287e-01
6.249970243872709261e+02,6.742865193918475830e-01
6.262032004634374971e+02,6.759736908747340234e-01
6.207853522305093747e+02,6.672698590335401914e-01
6.342505573577903988e+02,6.988473120485136914e-01
6.373668019549419341e+02,7.139512379358182725e-01
6.373668019549419341e+02,7.139512379358182725e-01
6.361171026273912048e+02,7.023091161240267999e-01
6.320609155383683628e+02,7.020595524004485943e-01
6.240760151621733485e+02,6.808274839877758167e-01
6.266763695318162490e+02,6.824673869485260447e-01
6.366650889988495692e+02,6.756279793978531290e-01
6.416449102769817046e+02,7.211206562986162139e-01
6.375697467721707881e+02,7.211388217470449113e-01
6.421568871943057957e+02,7.136317961358425999e-01
6.475327376956794296e+02,7.079350791351123329e-01
6.454846570919864917e+02,6.877017668884100043e-01
6.426257796879102671e+02,6.963316787886626447e-01
6.421247843076224626e+02,7.275711461108297362e-01
6.428630446108470551e+02,7.193088711780595279e-01
6.434919718300795921e+02,7.149785152219761963e-01
6.379493161505505441e+02,6.865757266727148256e-01
6.344815568639562571e+02,6.837532265976618007e-01
6.253026453462272229e+02,6.736371130071305835e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.330011355461389257e+02,6.867669423598667944e-01
6.279691383260027351e+02,6.884693518482796204e-01
6.252058236604642616e+02,6.911810512013255581e-01
6.336430708963200686e+02,6.984152470574569449e-01
6.388186096495504671e+02,6.788683179370373910e-01
6.438928657777169065e+02,7.227947051498864184e-01
6.451023518536163692e+02,7.038476765385429657e-01
6.405292495577923546e+02,6.925329303324756491e-01
6.219480269836811885e+02,6.758721924860962016e-01
6.308751583093633144e+02,6.925593736626948216e-01
6.278156719231976695e+02,6.760213196114220890e-01
6.278156719231976695e+02,6.760213196114220890e-01
6.319690538018073767e+02,6.784733865187388968e-01
6.319690538018073767e+02,6.784733865187388968e-01
6.303460075111421475e+02,6.751852941110725315e-01
6.266741490329413864e+02,6.541367402611419912e-01
6.165863275977428657e+02,6.624752434958919300e-01
6.137448392343329715e+02,6.648307599415036462e-01
6.142227900141954251e+02,6.921481174344099596e-01
6.159231324589308088e+02,6.937859893281567158e-01
6.134333561502401153e+02,6.656545620808118624e-01
6.114587373527660930e+02,6.606561428455501872e-01
6.114587373527660930e+02,6.606561428455501872e-01
6.169660793356855493e+02,6.489523074555324511e-01
6.169660793356855493e+02,6.489523074555324511e-01
6.169660793356855493e+02,6.489523074555324511e-01
6.144328584403915556e+02,6.387264948046499358e-01
6.111582800879250499e+02,6.636249568312391212e-01
6.103959859780228498e+02,6.731814081386934268e-01
6.073624421437418732e+02,6.463747055451276591e-01
6.067840631811925505e+02,6.576230562302477489e-01
6.087501406615037922e+02,6.283867211632779837e-01
6.034113318175498080e+02,6.580558033934549300e-01
6.138263300588654374e+02,6.521832253419512782e-01
6.175664436343644184e+02,6.533836448517041928e-01
6.166950717033057572e+02,6.401435468187243183e-01
6.179907163526436307e+02,6.602916547788041379e-01
6.222575210822011513e+02,6.663253066170555794e-01
6.222575210822011513e+02,6.663253066170555794e-01
6.147557633928521454e+02,6.740379409073834482e-01
6.101686708043686167e+02,6.412230561669961526e-01
6.264781769638266269e+02,6.628264945159536570e-01
6.272098596989884527e+02,6.686813694094765337e-01
6.245316633367874601e+02,6.646388089842912850e-01
6.222318750403418335e+02,6.555535952676776468e-01
6.162746044270103312e+02,6.640914712258400021e-01
6.162746044270103312e+02,6.640914712258400021e-01
6.038917011085885633e+02,6.311544254395722309e-01
6.094783649603880349e+02,6.696254427304817458e-01
6.094783649603880349e+02,6.696254427304817458e-01
6.094783649603880349e+02,6.696254427304817458e-01
6.010744590077184739e+02,6.461460772894808136e-01
5.994236795537669877e+02,6.355129451352815595e-01
6.110453544745112140e+02,6.788157425825324109e-01
6.133386294676025727e+02,6.350848204723630319e-01
6.189848733220918575e+02,6.666786172398728727e-01
6.168463334418324848e+02,6.745388707830866082e-01
6.113464226805382395e+02,6.665570019742528274e-01
6.066003486851980142e+02,6.594225523353856033e-01
6.094330011414754154e+02,6.401170966274772889e-01
6.094330011414754154e+02,6.401170966274772889e-01
6.046319788831179949e+02,6.486972720306803941e-01
5.981652403043132153e+02,6.152973475583475294e-01
5.999729400157904138e+02,6.399821372712819478e-01
6.022694937743889341e+02,6.317033270431633429e-01
6.013738119161695295e+02,6.320880843699181462e-01
6.006012576550565427e+02,6.436899354984823018e-01
6.045671024050332107e+02,6.557696950191783669e-01
6.009153075086275066e+02,6.378543650372153762e-01
6.021622957186282292e+02,6.594927836895526641e-01
6.106003416479821908e+02,6.461727296043116020e-01
6.082952664280129511e+02,6.315768601972578944e-01
6.082952664280129511e+02,6.315768601972578944e-01
6.078092241235909796e+02,6.618163629485870336e-01
6.095991058552212962e+02,6.452019820635959135e-01
6.095991058552212962e+02,6.452019820635959135e-01
6.211945341736334285e+02,6.596847251064982265e-01
6.247576495910556105e+02,6.808121526786193867e-01
6.245731756919287818e+02,6.677161233868894596e-01
6.231645138651923617e+02,6.678205713335002569e-01
6.105115805003003970e+02,6.620299232382463872e-01
6.083392720188826388e+02,6.470974014980315214e-01
6.140697368943137917e+02,6.548489954436079730e-01
6.169907721192752206e+02,6.437161504437661774e-01
6.173762568909822903e+02,6.509762435014022630e-01
6.172868232124222914e+02,6.381253458393952860e-01
6.192469014904062306e+02,6.801952398883449602e-01
6.210355715399691690e+02,6.610905892305307674e-01
6.193249724102399796e+02,6.547622238709515097e-01
6.019571956197393092e+02,6.173417630449349325e-01
5.988745038818427702e+02,6.361609273289910993e-01
5.922210675929655963e+02,6.338177074200165295e-01
5.922210675929655963e+02,6.338177074200165295e-01
6.018048799213804614e+02,6.579451474859494553e-01
6.074741107975204386e+02,6.598927081086762847e-01
6.074741107975204386e+02,6.598927081086762847e-01
6.147600868855492990e+02,6.566660931464681772e-01
6.163481059943732134e+02,6.711075259142497140e-01
6.160622611319694215e+02,6.804239029600985811e-01
6.160622611319694215e+02,6.804239029600985811e-01
6.170654843850686575e+02,6.572362729664337211e-01
6.156859225534517464e+02,6.556027782594429087e-01
6.232553456411094430e+02,6.492880975911129449e-01
6.249056768503239709e+02,6.599873373929798781e-01
6.250128500970477035e+02,6.573849134860577648e-01
6.214503520444091009e+02,6.776800061326284652e-01
6.290292555518692552e+02,6.812108794143366675e-01
6.329932660246432761e+02,6.822205435344994573e-01
6.346119961132196750e+02,6.939597898930985886e-01
6.312736625159868709e+02,6.859808702088830978e-01
6.344881414031108307e+02,6.864985597131229023e-01
6.320891032957626976e+02,6.858348222628789514e-01
6.374967950797935146e+02,6.839674736563557955e-01
6.408809973397137583e+02,7.030968150528751348e-01
6.476133765278717647e+02,7.065290965164237047e-01
6.476133765278717647e+02,7.065290965164237047e-01
6.421072738710315662e+02,7.176783312158158123e-01
6.422432584947009673e+02,7.087528162343936788e-01
6.472887520769934326e+02,7.125316273752436702e-01
6.400469346251875322e+02,6.850860449982864031e-01
6.404678786161121025e+02,6.972193839532316861e-01
6.467739134407128176e+02,7.114445105827973403e-01
6.467739134407128176e+02,7.114445105827973403e-01
6.446309857961601892e+02,6.984475147150767116e-01
6.468060007413627091e+02,7.153833358135611720e-01
6.452031580262433863e+02,7.210566189535954074e-01
6.389431628884666452e+02,6.860718186695380361e-01
6.315299097607488648e+02,6.876745927320653262e-01
6.378631260441914037e+02,6.955036096985480754e-01
6.414472247089763641e+02,7.005109414973380577e-01
6.480142529036351107e+02,7.129248039234677981e-01
6.394103042393403484e+02,7.076739368361640858e-01
6.416250331857985429e+02,7.128228549639817890e-01
6.425510786447429155e+02,7.162536703895286960e-01
6.410390071419798232e+02,6.801177162536132803e-01
6.402689640141153404e+02,6.882580206305080051e-01
6.358524380046455917e+02,6.981491223295326343e-01
6.280448131186115006e+02,6.855261923662812062e-01
6.317385992684214671e+02,6.843642550683862735e-01
6.317385992684214671e+02,6.843642550683862735e-01
6.284928426592140340e+02,6.767643919097636740e-01
6.284928426592140340e+02,6.767643919097636740e-01
6.268303015256961999e+02,6.900114114929190023e-01
6.283584067486187905e+02,6.966184482177619763e-01
6.214978747315719829e+02,6.521949367828090427e-01
6.151709763206242769e+02,6.462345834410614387e-01
6.144052264193120436e+02,6.495678872424713868e-01
6.144052264193120436e+02,6.495678872424713868e-01
6.146000841776760808e+02,6.448837501996316224e-01
6.123302431149322729e+02,6.547364327035113396e-01
6.149007622182825799e+02,6.529928478651115809e-01
6.152281960263605924e+02,6.473665400437205175e-01
6.104268533155843670e+02,6.395322430453590501e-01
6.167938459355831355e+02,6.406103882906800662e-01
6.117866158091504758e+02,6.435788085288702831e-01
6.119452146806240762e+02,6.651441344027826386e-01
6.102225118615891688e+02,6.599211970496478008e-01
6.103583861066426834e+02,6.757161389306085564e-01
6.103583861066426834e+02,6.757161389306085564e-01
6.073246055126669489e+02,6.523024996863483471e-01
6.113419370580066925e+02,6.610392338872591589e-01
6.069291063022134267e+02,6.532059847900374416e-01
6.075848293339045085e+02,6.537763503915243746e-01
6.021521010913406826e+02,6.224405382860489500e-01
6.052002060637470322e+02,6.358805869433393765e-01
6.106639206415354693e+02,6.328806420904204977e-01
6.084616061133772291e+02,6.477699588873064851e-01
6.088301483064008153e+02,6.410185950779253572e-01
6.159043557079816082e+02,6.687413772871465545e-01
6.112290502021014618e+02,6.405492617954415824e-01
6.145234115910924402e+02,6.694205890975055695e-01
6.127951196513944296e+02,6.745409135857159955e-01
6.098851545827117206e+02,6.567299588607208305e-01
6.035418899385471150e+02,6.519409900289943050e-01
6.085189847316755731e+02,6.315841098933179243e-01
6.069288815789761884e+02,6.437796677646747678e-01
6.051600575405457221e+02,6.546089886441422978e-01
6.080162196346088876e+02,6.358931212466099048e-01
6.035743252356078301e+02,6.635452743275670473e-01
6.019549572152734527e+02,6.431404170580385937e-01
6.000724775246784475e+02,6.425365810037901859e-01
6.005338010645405120e+02,6.302695669393078015e-01
6.005338010645405120e+02,6.302695669393078015e-01
5.968214977297106998e+02,6.418737389876760790e-01
6.059237022559566412e+02,6.518848434891141297e-01
6.059237022559566412e+02,6.518848434891141297e-01
6.059237022559566412e+02,6.518848434891141297e-01
6.059237022559566412e+02,6.518848434891141297e-01
6.061908523904389767e+02,6.476949804585095949e-01
6.061908523904389767e+02,6.476949804585095949e-01
6.106663595416731596e+02,6.544433346745585078e-01
6.148123117384081979e+02,6.765378224327039947e-01
6.167329317750187556e+02,6.517545646331420750e-01
6.182379811509754290e+02,6.444401127036991639e-01
6.140863168916365566e+02,6.479533319884029918e-01
6.190880964052357740e+02,6.577729052075045324e-01
6.215408787203411975e+02,6.796671862477990933e-01
6.413916164518186633e+02,6.894208773910406318e-01
6.353941157117887997e+02,6.931497001696914628e-01
6.353941157117887997e+02,6.931497001696914628e-01
6.342271667827665169e+02,6.932531408101176851e-01
6.338864407922189912e+02,6.955376633677659015e-01
6.426850770930177532e+02,7.242697998131484294e-01
6.482268874930040283e+02,7.082359410404117650e-01
6.539913595108201889e+02,7.133067055858505201e-01
6.480918044943123277e+02,7.252130396965996706e-01
6.484154633291826713e+02,6.972977722572188952e-01
6.484154633291826713e+02,6.972977722572188952e-01
6.485382594269751735e+02,6.891928307562390499e-01
6.438442467124501718e+02,6.871523360890451348e-01
6.419213499280964470e+02,6.936978607070660718e-01
6.418951617247284958e+02,7.124252686158005776e-01
6.353313842957504676e+02,6.994280231255622926e-01
6.304437029040261677e+02,6.880901396187574237e-01
6.258737313523452030e+02,6.756344441714764448e-01
6.258737313523452030e+02,6.756344441714764448e-01
6.258737313523452030e+02,6.756344441714764448e-01
6.278461635059588843e+02,6.548875033026706483e-01
6.271899743693206801e+02,6.991016358657338170e-01
