N,m
9.357647658251045186e+01,2.264171846080125783e-01
8.982747662142405431e+01,2.451699079095117084e-01
1.007915946269054075e+02,4.144098934406462154e-01
1.036823074775789451e+02,3.770746266339367048e-01
1.054490860385032960e+02,2.935475841883197767e-01
1.172412486238163751e+02,3.948454460899418761e-01
1.110686994049905536e+02,2.847598746973683537e-01
1.122683503158915812e+02,3.979968968995624135e-01
1.097043331788364782e+02,4.456256132861580177e-01
1.059925201569653410e+02,4.136973417043086076e-01
1.148578344695875018e+02,2.946937411805420903e-01
1.073968266682188784e+02,2.837616262588524840e-01
1.076344121028790539e+02,2.151719506367887891e-01
1.092768967069000752e+02,2.714578198585650970e-01
1.059150122858484053e+02,2.323512326863302613e-01
9.983915538028823278e+01,2.524152412193714223e-01
9.688245826635683500e+01,1.887429416624797074e-01
9.700422300194756531e+01,2.087163321626981372e-01
9.265712138597598369e+01,2.143953872508391478e-01
1.056847153485530129e+02,2.822008555207579650e-01
9.769660129643993685e+01,3.564445828179912956e-01
9.347440575310363897e+01,3.725614719569247946e-01
1.009824691454841314e+02,4.229292827293921198e-01
1.074441282864027585e+02,4.622704829649835201e-01
1.066426737509359555e+02,3.412150297134607935e-01
1.036240659132669606e+02,3.551733000249562289e-01
1.042899235059886394e+02,3.100611612469214573e-01
9.882336561181013224e+01,3.035691272862739987e-01
1.078710948295755401e+02,2.564746626935913709e-01
1.082919147452473680e+02,3.972331005321044217e-01
1.018521756019335669e+02,2.895806122792504711e-01
1.045936936500682748e+02,2.210422811443341906e-01
1.130272031132108026e+02,3.244301925036530698e-01
1.120154297538312846e+02,3.830941465331996754e-01
1.202324140972645097e+02,4.833782211785654925e-01
1.234231674069315545e+02,4.191971930340169794e-01
1.212178512782832343e+02,4.298063929986912224e-01
1.124400990178994277e+02,5.009562680303768500e-01
1.019057059904906168e+02,5.003388576391123443e-01
1.015850644338260480e+02,4.552338791539553009e-01
1.043583781506776376e+02,3.080187042895283778e-01
9.697977236895417263e+01,2.707934553881756745e-01
9.844523609550623178e+01,2.642994822351406592e-01
1.013574374236669513e+02,2.167801572358017959e-01
9.884395577284837486e+01,2.419655791418812152e-01
9.032380537897515183e+01,2.306413117290982140e-01
9.718318851987575613e+01,2.806507371863440903e-01
1.049782163639580403e+02,2.853222487781957306e-01
1.037998291163834210e+02,3.536062326002448186e-01
1.116159879417389789e+02,3.910302225976119428e-01
1.088873449631091717e+02,4.235867626071356251e-01
1.162380161958517277e+02,4.323754360413906705e-01
1.215690050521944130e+02,4.935668039269664464e-01
1.228504211453227697e+02,4.764433215529763066e-01
1.231391358511574623e+02,4.649564442616173632e-01
1.159763424818940223e+02,3.438374245032027043e-01
1.111236257811003583e+02,3.679938673325685583e-01
1.179035416408106016e+02,4.127960501275257377e-01
1.238267390840491373e+02,4.551926445285294776e-01
1.165703829305588641e+02,4.554172938609197252e-01
1.228675416448500357e+02,4.271118031917180424e-01
1.201602448436275807e+02,5.436695315413937468e-01
1.266216529705373688e+02,4.367976258479739915e-01
1.268639926080424942e+02,4.733115679324151337e-01
1.168227933007676427e+02,5.111172721961383392e-01
1.210862007619780343e+02,4.713954393802925469e-01
1.185420428374084310e+02,5.062892271527517085e-01
1.243655871846003578e+02,4.992581371855436267e-01
1.245414286364447491e+02,4.995763198818808926e-01
1.191648278295257768e+02,5.202497882625768399e-01
1.151868900814070855e+02,4.518163911544595401e-01
1.184653512481673658e+02,4.925360696607107847e-01
1.102886731814422205e+02,4.400427744313299971e-01
1.265648034556367350e+02,4.361158203833161995e-01
1.248810875137967429e+02,5.276335145253416847e-01
1.197789795886500883e+02,5.844714158034419738e-01
1.234029466294606578e+02,6.692553442413681219e-01
1.388289661751645383e+02,6.396362487857364387e-01
1.258491912456328095e+02,5.392371803377143946e-01
1.200470604209649537e+02,5.716910992722306073e-01
1.219373483034298857e+02,5.132196815408913704e-01
1.345388746210958573e+02,6.265659522451512142e-01
1.275440175109808081e+02,6.584610897454505896e-01
1.295105452630884599e+02,6.348723832997056338e-01
1.446843931311898928e+02,7.774777325342955292e-01
1.399403192871969281e+02,6.756165285228509232e-01
1.321146100185903833e+02,6.418198260121406040e-01
1.316136146383026357e+02,6.730592933343076956e-01
1.352040031974112253e+02,7.266066749049626683e-01
1.198420837460085266e+02,5.931974885680741938e-01
1.157965218328658352e+02,4.413216673065754603e-01
1.140857864566546596e+02,4.225555405485268423e-01
1.072837136454679978e+02,4.335954585496999414e-01
1.167595009199897618e+02,4.146282628015095506e-01
1.208700715799298422e+02,4.876125897983720758e-01
1.128072790827134781e+02,4.795546526883543992e-01
1.110594473532859467e+02,3.818929651233232136e-01
1.091757283689596960e+02,3.804160854686174376e-01
1.070484366004201036e+02,3.432055577995845042e-01
1.103995115353029632e+02,4.284263797827369546e-01
1.113676630351060197e+02,4.418311381432726281e-01
1.198049102709619120e+02,4.490653339994040150e-01
1.277852642929472182e+02,4.682200095675632112e-01
1.339020136333184041e+02,5.678738354854577786e-01
1.326933058026364165e+02,6.951520541648308349e-01
1.243687956460039175e+02,6.697315937166620214e-01
1.202208178791928930e+02,6.552255228302593659e-01
1.267181261380172117e+02,7.084777520449850874e-01
1.211149834033599575e+02,6.086026156368588014e-01
1.229276465820889399e+02,5.767171611439190215e-01
1.241726096921608757e+02,5.736564539374442440e-01
1.182978762211347572e+02,4.988282820765772008e-01
1.067160340304273092e+02,3.899454772157380233e-01
1.071614253315294008e+02,2.924715968568143976e-01
1.032563334416715435e+02,3.239467200280747861e-01
9.910785390592968724e+01,3.186309712480713818e-01
1.011300495492073708e+02,2.501594468901649493e-01
1.063116176342583401e+02,3.422861015256229988e-01
1.038966004493168214e+02,3.153893420852184604e-01
1.008060454832953496e+02,3.119262171035520614e-01
1.089889984491502588e+02,3.076290139760979314e-01
1.093870943995970322e+02,3.299878017874854907e-01
1.061284995174723633e+02,2.723028953482261039e-01
9.777922127169313171e+01,3.315808715789855254e-01
9.667023766140742680e+01,1.968975656483804570e-01
9.667023766140742680e+01,1.968975656483804570e-01
9.494160904877671214e+01,3.245466080913866347e-01
9.894789814299909381e+01,3.051760261322362666e-01
9.503323170205898407e+01,2.677914725657553618e-01
1.040898554430830103e+02,2.791977363254442568e-01
1.016600071101838836e+02,3.000729379213569192e-01
1.056737808865923114e+02,2.494510551215468330e-01
1.011483635132408239e+02,2.534882355990855651e-01
9.773977892288782243e+01,1.278242767838140281e-01
1.068748351216156323e+02,2.568192148537484232e-01
1.116150546118822149e+02,2.588960881278232207e-01
1.070820439779631243e+02,3.730950368525018934e-01
1.011231852866800267e+02,3.871837390680050728e-01
9.211854653656084224e+01,3.169106899163320890e-01
1.051120843055077074e+02,2.619578125843928240e-01
1.036012682430554150e+02,2.765817306594500202e-01
1.109402834091993384e+02,2.519340655797187578e-01
1.102536627744705555e+02,3.113987165389934808e-01
1.103557936359751608e+02,3.393856521875459054e-01
1.103710840055671838e+02,3.912813322924390547e-01
1.059252525093931609e+02,4.105441290445408509e-01
1.115119163611925472e+02,4.490151463354505323e-01
1.132542032521361932e+02,4.580191345008964854e-01
1.213445869304371314e+02,4.910136528562637492e-01
1.097281610096262483e+02,4.726847660412629715e-01
1.121048285063756680e+02,4.479943913581450055e-01
1.182904150924837836e+02,5.068779470679876109e-01
1.144990996354141402e+02,3.637664751116528872e-01
1.194722369177265762e+02,3.972983383855147599e-01
1.135535254359426887e+02,4.406697668992108907e-01
1.031138720660041912e+02,4.669358300927036742e-01
1.021993164970942445e+02,3.248366647461654044e-01
1.079645968648006686e+02,3.938785995374357030e-01
1.183343448349579603e+02,3.465220147393172634e-01
1.045211811026632631e+02,3.860564457393000359e-01
1.003020465827825660e+02,4.045449885916261312e-01
1.022088725289867597e+02,3.536705492822267427e-01
1.071356289871592793e+02,3.087282067948561304e-01
1.087908150297365921e+02,4.425012315054861478e-01
1.013190635246237008e+02,4.708292298718684266e-01
1.171097463875616000e+02,4.408552990548370021e-01
1.193019699681881605e+02,5.368132877092658406e-01
1.265617389461162645e+02,5.558733579373247302e-01
1.290406929067743533e+02,5.832529942904579601e-01
1.363899087685186373e+02,5.945304964191006070e-01
1.282112343826537426e+02,5.773703732233763652e-01
1.319518567098135406e+02,5.983937941100920810e-01
1.254082437321495007e+02,5.947463157798409394e-01
1.372671204013438739e+02,5.238249294109016407e-01
1.349251806268207758e+02,5.104400490874181351e-01
1.321602673252183422e+02,5.621709306625808367e-01
1.279712526323259851e+02,5.312059539241915651e-01
1.242284428146625856e+02,4.688732702884914061e-01
1.089849493424204354e+02,3.914944016636299762e-01
1.060177922218034468e+02,3.363457302978207775e-01
1.089838950459552791e+02,2.967578244118698749e-01
1.033854209585201431e+02,2.682273063099827604e-01
9.756942536602998928e+01,2.721552463484781526e-01
9.893174147210544334e+01,2.209603954085586630e-01
1.016954757000482630e+02,2.195365281319389961e-01
1.028950520217240410e+02,1.848315514985288677e-01
9.964097654434841900e+01,1.662458790412587040e-01
8.560201525232436381e+01,1.263511559064686152e-01
8.683354617666628883e+01,1.576989036235835751e-01
8.619224000392057405e+01,1.719553375413274410e-01
9.138525105669617687e+01,1.625113331285691354e-01
1.120222736825577101e+02,1.997082771929228062e-01
1.139009767246813993e+02,2.180791929218391656e-01
1.067856300352474221e+02,1.830684323569269911e-01
1.158878210571837428e+02,2.573008615200667593e-01
1.250156093886362356e+02,3.395789130774962139e-01
1.276365787149808853e+02,4.548189159997118591e-01
1.242598432359099121e+02,5.422206039830375079e-01
1.187895924869859527e+02,5.681837194892078724e-01
1.275117042507773846e+02,4.889100373164512736e-01
1.292884466635874219e+02,6.172217265561851240e-01
1.405956633940297422e+02,5.219462676404773571e-01
1.411410045374347817e+02,5.040402638415606429e-01
1.312951365716291150e+02,5.047504199529295743e-01
1.234311781482101509e+02,5.383276332193625002e-01
1.179765705683720114e+02,5.079680976151432770e-01
1.202264828664986425e+02,5.084657863449135728e-01
1.141055633134536578e+02,5.249402053281412295e-01
1.170245313313816524e+02,3.610406723838398557e-01
1.192612299047007838e+02,4.500454084685271972e-01
1.194058412354764016e+02,4.143150025818061466e-01
1.173885885807819278e+02,4.303548805953005263e-01
1.224812388065085145e+02,4.172549964513724285e-01
1.158587162260544261e+02,5.624407637702774077e-01
1.187917119872221718e+02,5.323875147961475429e-01
1.185244484256165265e+02,5.491621438431912861e-01
1.248731812905923277e+02,5.343901279627850665e-01
1.216981010085188188e+02,4.479049444697881799e-01
1.236667181254910304e+02,3.903125658754925120e-01
1.298335023661719561e+02,5.033156340764359804e-01
1.226008602692175486e+02,5.029130665716933235e-01
1.229258017330293598e+02,4.648668338983006909e-01
1.257114242103648252e+02,4.528059614618791251e-01
1.257185843810097907e+02,4.972951981209114414e-01
1.232716287840978424e+02,4.340083151676923379e-01
1.132872716476188373e+02,4.775260590701526087e-01
1.159497549461405299e+02,5.116196520060762865e-01
1.228959244109651507e+02,5.181989856118693893e-01
1.211995132170535214e+02,4.714816394801398802e-01
1.133403567166233898e+02,4.237827777411891650e-01
1.190569849061671448e+02,5.466797719422169521e-01
1.229180109633738454e+02,4.792375860822770672e-01
1.214059394606108100e+02,4.431016319463617070e-01
1.146374820057477848e+02,5.666248815705553499e-01
1.038837423079183395e+02,4.038091212342301284e-01
9.555314552897353053e+01,3.911999105159912338e-01
1.056963375762140771e+02,4.087752641730232339e-01
1.098335492520957359e+02,4.130443740375983053e-01
1.021122679476582675e+02,3.851397858473539770e-01
1.012214525733596275e+02,2.903283925695316903e-01
1.017367256840572622e+02,3.191721578335275922e-01
1.063565578455859963e+02,3.425106712465429415e-01
9.494660917556407753e+01,2.879884547649782522e-01
1.003380806576683995e+02,2.700116494605646067e-01
1.064359946207558352e+02,2.171568435763957805e-01
1.111356866709048319e+02,3.597854762440704235e-01
1.036895765140439636e+02,4.001002596238598663e-01
1.088669835242428690e+02,3.428949739244250838e-01
1.211235522249872645e+02,3.992340796830235461e-01
1.167987883005530563e+02,4.319971368024906888e-01
1.113882815108976416e+02,4.074848920396444418e-01
1.075642142553522547e+02,4.808913462746295941e-01
1.143848552315189551e+02,3.862202610033493300e-01
1.158000627467126691e+02,4.453342107186166188e-01
1.140773599276777333e+02,4.401112733654817255e-01
1.119674473031693793e+02,4.903329267077928821e-01
1.152987089292070095e+02,3.593652302414469535e-01
1.100518464033138741e+02,4.363860195834534106e-01
1.125758561377394358e+02,4.472058932824911071e-01
1.136849134120974725e+02,2.738362147814842329e-01
1.099528317664884014e+02,2.415797907523108967e-01
1.006680229083477229e+02,2.114894257041896042e-01
9.289708895263626687e+01,1.683493573037495028e-01
9.898511982419634592e+01,2.266449778584332386e-01
1.056605901886880474e+02,2.492803071787242919e-01
1.015778956601668170e+02,2.961825673501116696e-01
1.139501081658092119e+02,3.702561226743751877e-01
1.079861800409430685e+02,3.268084287294544255e-01
1.130114028583245585e+02,3.490790791623578082e-01
1.038226019148322621e+02,3.650760915742783386e-01
1.030332463091383346e+02,2.825796775773654068e-01
9.601247353775988813e+01,2.278014078429697609e-01
9.243001525024993725e+01,1.835191397737858943e-01
8.915904584574664682e+01,1.982411618043611323e-01
8.510075804423112800e+01,1.282895572665646577e-01
8.841307648338258218e+01,1.290878756061515087e-01
9.623974099585635145e+01,1.696407623005933563e-01
1.094161961926616442e+02,2.094747723331435163e-01
1.042970882322086226e+02,2.195823161400025925e-01
1.194404232301790501e+02,3.318325067715813259e-01
1.220977448130394123e+02,4.042415321993748090e-01
1.212566809447841933e+02,5.295054905465952366e-01
1.197719742229193116e+02,4.733380378835662650e-01
1.190013878526763023e+02,5.545472938994518985e-01
1.253667611981191641e+02,5.221309973686182326e-01
1.214208159413912540e+02,5.541165348181663619e-01
1.216879660758736321e+02,5.499266717875618271e-01
1.331140161753644691e+02,5.568414614004578711e-01
1.310148791629647462e+02,6.909194665657546475e-01
1.393073081358860748e+02,7.032969351228375299e-01
1.353164907233768588e+02,6.127400255766427550e-01
1.328623415925890185e+02,4.971863308626132683e-01
1.282186662309767087e+02,5.637742359394619651e-01
1.218979269305835231e+02,5.067024751855402354e-01
1.241840641792707203e+02,4.572159371454974086e-01
1.329640667245868713e+02,5.316590320130912817e-01
1.274169721946091158e+02,4.777710195898111634e-01
1.189672440393527211e+02,5.276951162671512652e-01
1.166391233172007276e+02,5.102507863094515317e-01
1.072318871061378047e+02,4.916632748699461541e-01
1.172418447141956079e+02,5.577990903447540560e-01
1.227836551141819257e+02,5.417652315720173917e-01
1.219175454225845243e+02,6.293093991837779289e-01
1.199011540737236885e+02,6.752722332767088220e-01
1.246401603464597514e+02,6.398768586175892503e-01
1.139568287372954245e+02,4.864405251756603321e-01
1.056653156596913732e+02,4.539560483809628177e-01
9.899842973558467918e+01,3.176623913667028787e-01
1.001068573163116184e+02,2.622264051652666295e-01
1.016844176983758814e+02,2.882005039134884483e-01
1.065286240453077653e+02,2.008862532515398036e-01
1.003529609584237789e+02,2.231356924761198346e-01
1.032719822459429366e+02,1.623129627696812127e-01
9.842381834066914337e+01,2.197292869799454540e-01
9.725118615211394513e+01,2.816304946672817944e-01
1.069414564786742545e+02,3.072572510528455703e-01
1.062852673420360929e+02,3.514713836159086835e-01
